id,language,text,crime_type,threat_level,location,date,suspect_id,mo_cluster,incident_index
SYN-00923,bn,সাব্বির বিশ্বাস Delhi এর কাছে একটি লোহার রড নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি ল্যাপটপ ছিনতাই হয়।,robbery,high,Delhi,2025-09-03T23:00:00,,,0
SYN-00533,ta,"சந்தேக நபர் Lucknow அருகே ஒரு வீட்டில் நுழைந்து ஒரு இருசக்கர வாகனம் எடுத்துச் சென்றார், வசுமதி புகார் அளித்தார்.",burglary,medium,Lucknow,2025-07-02T11:00:00,,,0
SYN-00342,bn,"Bhopal এর কাছে দুটি দলের মধ্যে সহিংস সংঘর্ষ হয়েছে, অভিযোগকারীদের মধ্যে কুনাল মজুমদার ছিলেন।",rioting,medium,Bhopal,2025-02-22T04:00:00,,,0
SYN-00056,te,"Anitha Prasad తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Hyderabadకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Hyderabad,2025-03-15T00:00:00,SUSP-0014,financial,1
SYN-00975,ta,"ஆயுதம் தாங்கிய நபர்கள் குழு Patna அருகே ஒரு கடையை கொள்ளையடித்தனர், சாட்சி தனலட்சுமி ஆண்டர்ஸன் தெரிவித்தார்.",dacoity,high,Patna,2024-08-01T08:00:00,,,0
SYN-00245,bn,লতা হক Delhi এর কাছে একটি কাস্তে নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি দুই চাকার গাড়ি ছিনতাই হয়।,robbery,high,Delhi,2025-06-10T00:00:00,SUSP-0059,violent,4
SYN-00485,hi,"महाराज, श्यामा ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Nagpur से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Nagpur,2024-03-27T18:00:00,,,0
SYN-00111,en,"Suspect forced entry into a house near Indore and took a laptop, reported by Abram Sampath.",burglary,medium,Indore,2024-04-29T00:00:00,SUSP-0028,property,2
SYN-01024,bn,সৌম্য সরকার জানিয়েছেন যে Chandigarh এর কাছে অরক্ষিত অবস্থায় একটি দুই চাকার গাড়ি চুরি হয়ে গেছে।,theft,low,Chandigarh,2024-07-18T18:00:00,,,0
SYN-00858,mr,"संशयिताने Kochi जवळील घरात जबरदस्तीने प्रवेश करून सोन्याचे दागिने नेले, Vikram Shinde यांनी तक्रार नोंदवली.",burglary,medium,Kochi,2024-03-07T09:00:00,,,0
SYN-00678,en,"A gang of armed men robbed a shop near Patna, reported by Vivaan Sachdeva, a witness at the scene.",dacoity,high,Patna,2025-09-13T15:00:00,,,0
SYN-00792,hi,"मोहन दयाल Mumbai के पास मृत पाया गया, चोटें एक कट्टा से मेल खाती थीं; हत्या का मामला दर्ज किया गया।",murder,critical,Mumbai,2024-11-03T07:00:00,,,0
SYN-00607,en,"Hazel Thaman reported unauthorised access to their online banking account, traced to an IP linked to Pune.",cybercrime,medium,Pune,2025-04-13T06:00:00,,,0
SYN-00971,te,"Kolkata సమీపంలో ఒక కొడవలి పట్టుకున్న అనుమానితుడిని Anitha Prasad ఎదుర్కొన్నారు, నగదు లాక్కున్నారు.",robbery,high,Kolkata,2024-10-04T16:00:00,,,0
SYN-01182,bn,জয়ন্ত চট্টোপাধ্যায় কে Ahmedabad এর কাছে একজন বিক্রেতা সেজে থাকা প্রতারক অর্থ স্থানান্তর করতে প্রতারিত করেছে।,cheating_fraud,medium,Ahmedabad,2025-06-03T07:00:00,,,0
SYN-00492,te,Divya Reddy Kochi సమీపంలో కనిపించకుండా పోయారని ఫిర్యాదు; విమోచన కోసం అపహరణ జరిగిందని కుటుంబం అనుమానిస్తోంది.,kidnapping,high,Kochi,2025-05-11T11:00:00,,,0
SYN-00029,te,"Bengaluru సమీపంలో ఒక దేశీ తుపాకీ పట్టుకున్న అనుమానితుడిని Venkatesh Reddy ఎదుర్కొన్నారు, ఒక ల్యాప్‌టాప్ లాక్కున్నారు.",robbery,high,Bengaluru,2024-09-20T00:00:00,SUSP-0007,violent,1
SYN-01107,en,"A gang of armed men robbed a shop near Chandigarh, reported by Anaya Bal, a witness at the scene.",dacoity,high,Chandigarh,2024-05-05T10:00:00,,,0
SYN-00759,en,Samiha Karan was confronted by an armed suspect with a knife near Delhi and had a laptop taken.,robbery,high,Delhi,2024-09-29T12:00:00,,,0
SYN-00642,en,"A violent clash broke out near Guwahati between two groups, Zara Varughese among those who filed a complaint.",rioting,medium,Guwahati,2024-02-16T22:00:00,,,0
SYN-00065,en,"Kaira Loyal filed a complaint of harassment and stalking near Surat, an investigation has been opened.",crime_against_women,high,Surat,2024-12-13T00:00:00,SUSP-0016,women_safety,3
SYN-00319,en,Nitya Chadha reported receiving repeated threats demanding money near Chennai.,extortion,medium,Chennai,2025-04-21T09:00:00,,,0
SYN-00338,hi,अधिकारियों ने एनडीपीएस अधिनियम के तहत Lucknow के पास मादक पदार्थों की एक खेप जब्त की; जांच में मरियम धालीवाल शामिल है।,drug_trafficking,high,Lucknow,2024-08-27T23:00:00,,,0
SYN-00169,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Delhi जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Pooja Kale यांचा समावेश आहे.,drug_trafficking,high,Delhi,2024-10-24T00:00:00,SUSP-0041,narcotics,4
SYN-00202,te,"Kochi సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Anitha Prasad ఒకరు.",rioting,medium,Kochi,2025-08-13T00:00:00,SUSP-0049,public_order,5
SYN-01145,en,Uthkarsh Deep was reported missing near Bengaluru; family suspects kidnapping for ransom.,kidnapping,high,Bengaluru,2024-07-27T09:00:00,,,0
SYN-00077,ta,என்டிபிஎஸ் சட்டத்தின் கீழ் Ahmedabad அருகே போதைப்பொருள் கொள்முதலை அதிகாரிகள் பறிமுதல் செய்தனர்; விசாரணையில் ஆதியரசி ஈடுபட்டுள்ளார்.,drug_trafficking,high,Ahmedabad,2025-01-12T00:00:00,SUSP-0019,narcotics,2
SYN-00875,hi,"आनन्द दीक्षित ने Chandigarh के पास उत्पीड़न और पीछा किए जाने की शिकायत दर्ज कराई, जांच शुरू कर दी गई है।",crime_against_women,high,Chandigarh,2025-02-02T05:00:00,,,0
SYN-00232,hi,"अनन्या गर्ग ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Patna से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Patna,2024-06-14T00:00:00,SUSP-0056,financial,4
SYN-00026,en,Piya Cheema was found deceased near Guwahati with injuries consistent with a sickle; a murder case was registered.,murder,critical,Guwahati,2025-06-08T00:00:00,SUSP-0006,violent,4
SYN-00586,mr,"Chennai जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Sneha Joshi यांचा समावेश होता.",rioting,medium,Chennai,2024-02-16T00:00:00,,,0
SYN-00793,en,"A violent clash broke out near Jaipur between two groups, Zaina Lata among those who filed a complaint.",rioting,medium,Jaipur,2025-07-20T16:00:00,,,0
SYN-00343,hi,अधिकारियों ने एनडीपीएस अधिनियम के तहत Kanpur के पास मादक पदार्थों की एक खेप जब्त की; जांच में अमायरा महाजन शामिल है।,drug_trafficking,high,Kanpur,2024-09-03T07:00:00,,,0
SYN-00200,te,"Kochi సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Anitha Prasad ఒకరు.",rioting,medium,Kochi,2025-05-13T00:00:00,SUSP-0049,public_order,3
SYN-00402,en,Pari Bala was found deceased near Delhi with injuries consistent with an iron rod; a murder case was registered.,murder,critical,Delhi,2024-04-27T00:00:00,,,0
SYN-00006,mr,"Anita Bhosale यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Ahmedabad शी संबंधित आयपीवरून झाली.",cybercrime,medium,Ahmedabad,2024-03-11T00:00:00,SUSP-0002,financial,2
SYN-00324,ta,"ஆயுதம் தாங்கிய நபர்கள் குழு Guwahati அருகே ஒரு கடையை கொள்ளையடித்தனர், சாட்சி மணிக்கொடி ஏழிசைப்பாமகள் தெரிவித்தார்.",dacoity,high,Guwahati,2025-07-03T04:00:00,,,0
SYN-00460,bn,এনডিপিএস আইনের অধীনে কর্মকর্তারা Bengaluru এর কাছে মাদকদ্রব্যের একটি চালান জব্দ করেছেন; তদন্তে আশালতা তালুকদার জড়িত।,drug_trafficking,high,Bengaluru,2024-09-26T22:00:00,,,0
SYN-00711,hi,"प्रबोध अब्बासी Bengaluru के पास मृत पाया गया, चोटें एक लोहे की रॉड से मेल खाती थीं; हत्या का मामला दर्ज किया गया।",murder,critical,Bengaluru,2025-02-12T21:00:00,,,0
SYN-00431,te,Bengaluru సమీపంలో డబ్బు కోరుతూ పదేపదే బెదిరింపులు వచ్చాయని Padma Chowdary తెలిపారు.,extortion,medium,Bengaluru,2025-07-01T12:00:00,,,0
SYN-01125,mr,"सशस्त्र लोकांच्या टोळीने Hyderabad जवळील एका दुकानाची लूट केली, साक्षीदार Sanjay More यांनी सांगितले.",dacoity,high,Hyderabad,2024-02-20T12:00:00,,,0
SYN-00049,bn,"সন্দেহভাজন Bengaluru এর কাছে একটি বাড়িতে জোর করে ঢুকে সোনার গহনা নিয়ে গেছে, আরাধ্যা দেব অভিযোগ করেছেন।",burglary,medium,Bengaluru,2024-01-02T00:00:00,SUSP-0012,property,1
SYN-00230,hi,"अनन्या गर्ग ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Patna से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Patna,2024-03-19T00:00:00,SUSP-0056,financial,2
SYN-00045,mr,"Surat जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Pooja Kale यांचा समावेश होता.",rioting,medium,Surat,2025-03-23T00:00:00,SUSP-0010,public_order,4
SYN-01158,ta,"Bhopal அருகே ஒரு கத்தி ஏந்திய ஆயுதம் தாங்கிய சந்தேக நபரை யோகராணி சந்தித்தார், ஒரு லேப்டாப் பறிக்கப்பட்டது.",robbery,high,Bhopal,2025-03-12T02:00:00,,,0
SYN-00371,ta,"ஆயுதம் தாங்கிய நபர்கள் குழு Guwahati அருகே ஒரு கடையை கொள்ளையடித்தனர், சாட்சி கங்கைகொண்டான் தெரிவித்தார்.",dacoity,high,Guwahati,2025-02-02T21:00:00,,,0
SYN-01130,hi,"गायकवाड, नारायण ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Kolkata से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Kolkata,2024-01-30T09:00:00,,,0
SYN-00478,ta,"சந்தேக நபர் Kolkata அருகே ஒரு வீட்டில் நுழைந்து பணம் எடுத்துச் சென்றார், சக்கரவர்த்தி புகார் அளித்தார்.",burglary,medium,Kolkata,2024-04-18T05:00:00,,,0
SYN-00531,bn,"আরাধ্যা পাল Coimbatore এর কাছে মৃত অবস্থায় পাওয়া যায়, আঘাত একটি কাস্তে এর সাথে সামঞ্জস্যপূর্ণ; হত্যা মামলা রুজু হয়েছে।",murder,critical,Coimbatore,2025-04-14T00:00:00,,,0
SYN-00125,bn,এনডিপিএস আইনের অধীনে কর্মকর্তারা Kanpur এর কাছে মাদকদ্রব্যের একটি চালান জব্দ করেছেন; তদন্তে আদি রায় জড়িত।,drug_trafficking,high,Kanpur,2024-08-20T00:00:00,SUSP-0032,narcotics,1
SYN-00717,ta,"ரக்ஷிகா Kanpur அருகே இறந்த நிலையில் காணப்பட்டார், காயங்கள் ஒரு இரும்பு கம்பி உடன் பொருந்துகின்றன; கொலை வழக்கு பதிவு செய்யப்பட்டது.",murder,critical,Kanpur,2024-07-06T16:00:00,,,0
SYN-00890,en,"Kiara Gera reported unauthorised access to their online banking account, traced to an IP linked to Indore.",cybercrime,medium,Indore,2024-07-02T22:00:00,,,0
SYN-00834,mr,Amit Kulkarni यांची Pune जवळ एक विळा घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक मोबाईल फोन हिसकावले गेले.,robbery,high,Pune,2024-08-19T01:00:00,,,0
SYN-00331,mr,Vikram Shinde यांना Indore जवळ विक्रेता असल्याचे भासवून फसवणूक करणाऱ्याने पैसे हस्तांतरित करण्यास फसवले.,cheating_fraud,medium,Indore,2024-03-23T21:00:00,,,0
SYN-01141,hi,ऐश्वर्या मल्लिक Kanpur के पास लापता बताया गया; परिवार को फिरौती के लिए अपहरण की आशंका है।,kidnapping,high,Kanpur,2024-06-03T17:00:00,,,0
SYN-00666,hi,इन्दु कुमार ने बताया कि Pune के पास नकदी लावारिस हालत में चोरी हो गया।,theft,low,Pune,2025-06-14T11:00:00,,,0
SYN-00690,hi,"अभिलाषा दादा ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Guwahati से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Guwahati,2024-09-16T08:00:00,,,0
SYN-00657,bn,নন্দিতা চৌধুরী কে Kochi এর কাছে একজন বিক্রেতা সেজে থাকা প্রতারক অর্থ স্থানান্তর করতে প্রতারিত করেছে।,cheating_fraud,medium,Kochi,2024-04-21T05:00:00,,,0
SYN-01169,te,Indore సమీపంలో విక్రేతగా నటించిన మోసగాడు Divya Reddyను నగదు బదిలీ చేయమని మోసం చేశాడు.,cheating_fraud,medium,Indore,2025-09-08T23:00:00,,,0
SYN-00808,bn,মিনা আচার্য্য Pune এর কাছে নিখোঁজ বলে জানানো হয়েছে; পরিবার মুক্তিপণের জন্য অপহরণের সন্দেহ করছে।,kidnapping,high,Pune,2024-11-24T11:00:00,,,0
SYN-00465,bn,"সশস্ত্র ব্যক্তিদের একটি দল Bhopal এর কাছে একটি দোকান লুট করেছে, ঘটনাস্থলের সাক্ষী অর্পিতা আক্তার জানিয়েছেন।",dacoity,high,Bhopal,2024-11-23T08:00:00,,,0
SYN-00574,ta,"Chennai அருகே ஒரு கத்தி ஏந்திய ஆயுதம் தாங்கிய சந்தேக நபரை ராஜா சந்தித்தார், பணம் பறிக்கப்பட்டது.",robbery,high,Chennai,2025-01-10T22:00:00,,,0
SYN-01163,en,Anvi Rajan was deceived into transferring funds by a scammer posing as a vendor near Guwahati.,cheating_fraud,medium,Guwahati,2024-09-16T11:00:00,,,0
SYN-01173,bn,অন্তরা বিশ্বাস কে Kolkata এর কাছে একজন বিক্রেতা সেজে থাকা প্রতারক অর্থ স্থানান্তর করতে প্রতারিত করেছে।,cheating_fraud,medium,Kolkata,2025-04-30T13:00:00,,,0
SYN-00948,en,"Suspect forced entry into a house near Bengaluru and took cash, reported by Zaina Ram.",burglary,medium,Bengaluru,2025-08-08T23:00:00,,,0
SYN-00546,bn,সজীব তালুকদার জানিয়েছেন যে Indore এর কাছে অরক্ষিত অবস্থায় সোনার গহনা চুরি হয়ে গেছে।,theft,low,Indore,2024-02-20T05:00:00,,,0
SYN-01055,en,"Ryan Chopra filed a complaint of harassment and stalking near Pune, an investigation has been opened.",crime_against_women,high,Pune,2025-08-24T06:00:00,,,0
SYN-00710,te,"Surat సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Anitha Prasad ఒకరు.",rioting,medium,Surat,2025-02-26T11:00:00,,,0
SYN-01114,ta,"ஆயுதம் தாங்கிய நபர்கள் குழு Patna அருகே ஒரு கடையை கொள்ளையடித்தனர், சாட்சி மணிமுகில் கதிரோன் தெரிவித்தார்.",dacoity,high,Patna,2025-02-01T00:00:00,,,0
SYN-00951,te,Bhopal సమీపంలో విక్రేతగా నటించిన మోసగాడు Divya Reddyను నగదు బదిలీ చేయమని మోసం చేశాడు.,cheating_fraud,medium,Bhopal,2025-02-17T23:00:00,,,0
SYN-00762,te,"సాయుధులైన వ్యక్తుల ముఠా Indore సమీపంలోని దుకాణాన్ని దోచుకుంది, సాక్షి Divya Reddy తెలిపారు.",dacoity,high,Indore,2024-11-15T10:00:00,,,0
SYN-00281,ta,என்டிபிஎஸ் சட்டத்தின் கீழ் Kanpur அருகே போதைப்பொருள் கொள்முதலை அதிகாரிகள் பறிமுதல் செய்தனர்; விசாரணையில் ஏழிசைப்பாவை ஸுமா ஈடுபட்டுள்ளார்.,drug_trafficking,high,Kanpur,2024-02-16T00:00:00,SUSP-0067,narcotics,1
SYN-00536,mr,Priya Patil Delhi जवळ बेपत्ता झाल्याची तक्रार करण्यात आली; कुटुंबाला खंडणीसाठी अपहरणाची शंका आहे.,kidnapping,high,Delhi,2025-05-01T08:00:00,,,0
SYN-00234,hi,"अनन्या गर्ग ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Patna से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Patna,2024-08-11T00:00:00,SUSP-0056,financial,6
SYN-01012,mr,"Nikhil Jadhav यांनी Kochi जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Kochi,2025-03-31T14:00:00,,,0
SYN-00266,en,Arnav Devi was confronted by an armed suspect with an iron rod near Kolkata and had a mobile phone taken.,robbery,high,Kolkata,2024-09-26T00:00:00,SUSP-0063,violent,3
SYN-00131,en,Charvi Devan was found deceased near Jaipur with injuries consistent with an iron rod; a murder case was registered.,murder,critical,Jaipur,2024-11-05T00:00:00,SUSP-0033,violent,4
SYN-01148,bn,বাসির মৃধা জানিয়েছেন যে Lucknow এর কাছে অরক্ষিত অবস্থায় একটি ল্যাপটপ চুরি হয়ে গেছে।,theft,low,Lucknow,2024-05-04T12:00:00,,,0
SYN-00132,en,Charvi Devan was found deceased near Guwahati with injuries consistent with a sickle; a murder case was registered.,murder,critical,Guwahati,2025-01-04T00:00:00,SUSP-0033,violent,5
SYN-01069,hi,"यश अब्बासी ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Kanpur से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Kanpur,2024-10-12T22:00:00,,,0
SYN-01086,mr,Vikram Shinde यांनी Guwahati जवळ वारंवार पैशांची मागणी करणाऱ्या धमक्या मिळाल्याची तक्रार केली.,extortion,medium,Guwahati,2025-06-11T13:00:00,,,0
SYN-00180,bn,"Kolkata এর কাছে দুটি দলের মধ্যে সহিংস সংঘর্ষ হয়েছে, অভিযোগকারীদের মধ্যে অলোকা চৌধুরী ছিলেন।",rioting,medium,Kolkata,2025-03-21T00:00:00,SUSP-0044,public_order,4
SYN-00579,en,Officers seized a consignment of narcotics near Chandigarh under the NDPS Act; investigation involves Azad Swaminathan.,drug_trafficking,high,Chandigarh,2024-04-30T09:00:00,,,0
SYN-01179,en,"Tara Borah reported unauthorised access to their online banking account, traced to an IP linked to Guwahati.",cybercrime,medium,Guwahati,2024-11-19T17:00:00,,,0
SYN-01187,hi,अधिकारियों ने एनडीपीएस अधिनियम के तहत Delhi के पास मादक पदार्थों की एक खेप जब्त की; जांच में रिया दीक्षित शामिल है।,drug_trafficking,high,Delhi,2024-01-19T11:00:00,,,0
SYN-00785,mr,"सशस्त्र लोकांच्या टोळीने Coimbatore जवळील एका दुकानाची लूट केली, साक्षीदार Priya Patil यांनी सांगितले.",dacoity,high,Coimbatore,2024-09-11T18:00:00,,,0
SYN-00580,mr,"सशस्त्र लोकांच्या टोळीने Pune जवळील एका दुकानाची लूट केली, साक्षीदार Pooja Kale यांनी सांगितले.",dacoity,high,Pune,2024-09-26T16:00:00,,,0
SYN-00676,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Guwahati సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Venkatesh Reddy ప్రమేయం ఉంది.,drug_trafficking,high,Guwahati,2024-05-30T01:00:00,,,0
SYN-00199,te,"Kochi సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Anitha Prasad ఒకరు.",rioting,medium,Kochi,2025-04-29T00:00:00,SUSP-0049,public_order,2
SYN-00566,hi,"जगदीश बादामी ने Hyderabad के पास उत्पीड़न और पीछा किए जाने की शिकायत दर्ज कराई, जांच शुरू कर दी गई है।",crime_against_women,high,Hyderabad,2025-05-16T02:00:00,,,0
SYN-00175,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Patna సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Lakshmi Naidu ప్రమేయం ఉంది.,drug_trafficking,high,Patna,2024-10-06T00:00:00,SUSP-0043,narcotics,2
SYN-00754,ta,Jaipur அருகே விற்பனையாளர் போல் நடித்த மோசடி செய்பவரால் தணிகைவேல் பணத்தை மாற்ற ஏமாற்றப்பட்டார்.,cheating_fraud,medium,Jaipur,2025-09-29T15:00:00,,,0
SYN-00885,te,"అనుమానితుడు Kolkata సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి ఒక మొబైల్ ఫోన్ తీసుకెళ్లాడు, Ravi Kumar ఫిర్యాదు చేశారు.",burglary,medium,Kolkata,2024-06-10T08:00:00,,,0
SYN-01195,hi,"संदिग्ध ने Pune के पास एक घर में जबरन प्रवेश किया और सोने के गहने ले गया, ललित खान ने रिपोर्ट दर्ज कराई।",burglary,medium,Pune,2025-03-25T13:00:00,,,0
SYN-00285,en,Officers seized a consignment of narcotics near Kolkata under the NDPS Act; investigation involves Oorja Bhat.,drug_trafficking,high,Kolkata,2024-08-17T00:00:00,SUSP-0068,narcotics,2
SYN-00114,ta,Chandigarh அருகே கண்காணிப்பு இல்லாத நேரத்தில் ஒரு இருசக்கர வாகனம் திருடப்பட்டதாக மங்கை தசரதன் தெரிவித்தார்.,theft,low,Chandigarh,2024-05-22T00:00:00,SUSP-0029,property,2
SYN-00406,ta,"இந்துஜா தனது ஆன்லைன் வங்கிக் கணக்கில் அங்கீகரிக்கப்படாத அணுகல் இருந்ததாக புகார் அளித்தார், அது Indore உடன் தொடர்புடைய ஐபியிலிருந்து வந்தது.",cybercrime,medium,Indore,2024-01-05T22:00:00,,,0
SYN-00654,hi,"नारायण बाबू ने Guwahati के पास उत्पीड़न और पीछा किए जाने की शिकायत दर्ज कराई, जांच शुरू कर दी गई है।",crime_against_women,high,Guwahati,2025-01-08T10:00:00,,,0
SYN-01123,hi,"संदिग्ध ने Bhopal के पास एक घर में जबरन प्रवेश किया और नकदी ले गया, अग्रवाल, प्रणव ने रिपोर्ट दर्ज कराई।",burglary,medium,Bhopal,2025-01-11T05:00:00,,,0
SYN-00008,te,"Anitha Prasad తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Jaipurకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Jaipur,2024-05-22T00:00:00,SUSP-0003,financial,1
SYN-00215,te,"Chennai సమీపంలో ఒక ఇనుప రాడ్ పట్టుకున్న అనుమానితుడిని Padma Chowdary ఎదుర్కొన్నారు, ఒక మొబైల్ ఫోన్ లాక్కున్నారు.",robbery,high,Chennai,2024-05-25T00:00:00,SUSP-0053,property,1
SYN-00621,ta,"Lucknow அருகே இரு குழுக்களுக்கிடையே வன்முறை மோதல் வெடித்தது, புகார் அளித்தவர்களில் ஐராவதி ஷஸ்வத் ஒருவர்.",rioting,medium,Lucknow,2024-02-18T12:00:00,,,0
SYN-00724,mr,"Nagpur जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Anita Bhosale यांचा समावेश होता.",rioting,medium,Nagpur,2025-02-14T08:00:00,,,0
SYN-00798,te,"Bengaluru సమీపంలో వేధింపులు మరియు వెంబడించడంపై Srinivas Sharma ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Bengaluru,2024-02-27T10:00:00,,,0
SYN-01124,ta,"ஆயுதம் தாங்கிய நபர்கள் குழு Mumbai அருகே ஒரு கடையை கொள்ளையடித்தனர், சாட்சி உத்சவ் நன்மாறன் தெரிவித்தார்.",dacoity,high,Mumbai,2024-01-24T17:00:00,,,0
SYN-00766,en,Zaina Magar reported that a two-wheeler was stolen near Guwahati while unattended.,theft,low,Guwahati,2025-05-01T22:00:00,,,0
SYN-00038,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Kochi जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Sanjay More यांचा समावेश आहे.,drug_trafficking,high,Kochi,2024-05-31T00:00:00,SUSP-0009,narcotics,1
SYN-00372,te,"Coimbatore సమీపంలో ఒక కత్తి పట్టుకున్న అనుమానితుడిని Lakshmi Naidu ఎదుర్కొన్నారు, నగదు లాక్కున్నారు.",robbery,high,Coimbatore,2024-12-20T01:00:00,,,0
SYN-00506,hi,"अमर मान ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Lucknow से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Lucknow,2024-10-28T04:00:00,,,0
SYN-00905,te,"Kochi సమీపంలో ఒక కొడవలి పట్టుకున్న అనుమానితుడిని Divya Reddy ఎదుర్కొన్నారు, బంగారు నగలు లాక్కున్నారు.",robbery,high,Kochi,2024-10-25T12:00:00,,,0
SYN-01009,mr,Nikhil Jadhav यांनी Kolkata जवळ वारंवार पैशांची मागणी करणाऱ्या धमक्या मिळाल्याची तक्रार केली.,extortion,medium,Kolkata,2025-04-30T11:00:00,,,0
SYN-00736,te,"Sowmya Rani Indore సమీపంలో మృతదేహంగా కనిపించారు, గాయాలు ఒక ఇనుప రాడ్తో సరిపోలుతున్నాయి; హత్య కేసు నమోదైంది.",murder,critical,Indore,2024-10-04T14:00:00,,,0
SYN-00311,mr,Sanjay More यांची Delhi जवळ एक चाकू घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक दुचाकी हिसकावले गेले.,robbery,high,Delhi,2024-01-10T09:00:00,,,0
SYN-00641,bn,মৃনাল গঙ্গোপাধ্যায় জানিয়েছেন যে Indore এর কাছে অরক্ষিত অবস্থায় একটি ল্যাপটপ চুরি হয়ে গেছে।,theft,low,Indore,2024-05-01T17:00:00,,,0
SYN-00629,hi,आरव हेगडे का सामना Coimbatore के पास एक कट्टा लिए एक सशस्त्र संदिग्ध से हुआ और नकदी छीन लिया गया।,robbery,high,Coimbatore,2024-03-10T16:00:00,,,0
SYN-00093,bn,লিটন হুরাইরা Chennai এর কাছে একটি দেশি পিস্তল নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার নগদ টাকা ছিনতাই হয়।,robbery,high,Chennai,2025-05-06T00:00:00,SUSP-0024,property,1
SYN-00197,te,"Lakshmi Naidu తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Patnaకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Patna,2025-01-13T00:00:00,SUSP-0048,financial,6
SYN-00780,ta,"Guwahati அருகே இரு குழுக்களுக்கிடையே வன்முறை மோதல் வெடித்தது, புகார் அளித்தவர்களில் அகிலாண்டம் ஒருவர்.",rioting,medium,Guwahati,2024-09-19T01:00:00,,,0
SYN-00727,en,Sana Saini was confronted by an armed suspect with an iron rod near Bhopal and had cash taken.,robbery,high,Bhopal,2025-05-26T04:00:00,,,0
