id,city,latitude,longitude,crime_type,threat_level,date
HOT-00749,Mumbai,19.03004,72.812867,rioting,medium,2024-01-15
HOT-00750,Pune,18.547001,73.877862,robbery,high,2024-05-30
HOT-00751,Delhi,28.734209,77.06995,cybercrime,medium,2025-01-22
HOT-00752,Kolkata,22.541151,88.375578,extortion,medium,2024-05-29
HOT-00753,Chennai,13.057939,80.291392,extortion,medium,2024-09-05
HOT-00754,Jaipur,26.872493,75.790084,theft,low,2024-09-15
HOT-00755,Mumbai,19.049159,72.889659,theft,low,2025-04-14
HOT-00756,Kolkata,22.579517,88.387077,murder,critical,2024-05-24
HOT-00757,Kolkata,22.562944,88.415705,theft,low,2025-04-29
HOT-00758,Delhi,28.664528,77.078596,extortion,medium,2024-08-17
HOT-00759,Jaipur,26.942703,75.88244,cheating_fraud,medium,2025-02-03
HOT-00760,Kolkata,22.591428,88.393757,robbery,high,2024-01-18
HOT-00761,Chennai,13.052558,80.231729,drug_trafficking,high,2025-06-05
HOT-00762,Bengaluru,13.033235,77.645474,drug_trafficking,high,2024-09-17
HOT-00763,Delhi,28.694089,77.175087,murder,critical,2025-02-17
HOT-00764,Mumbai,19.191807,72.926068,burglary,medium,2024-09-04
HOT-00765,Kolkata,22.572107,88.40132,extortion,medium,2025-07-23
HOT-00766,Bengaluru,12.875787,77.495704,theft,low,2024-06-01
HOT-00767,Mumbai,19.040262,72.945323,drug_trafficking,high,2025-03-05
HOT-00768,Hyderabad,17.417782,78.487001,burglary,medium,2024-11-09
HOT-00769,Pune,18.519737,73.947049,crime_against_women,high,2024-07-23
HOT-00770,Pune,18.459012,73.745307,crime_against_women,high,2025-07-31
HOT-00771,Hyderabad,17.431509,78.518775,dacoity,high,2024-09-07
HOT-00772,Hyderabad,17.428399,78.499546,cheating_fraud,medium,2024-09-03
HOT-00773,Hyderabad,17.331966,78.488984,drug_trafficking,high,2024-01-17
HOT-00774,Delhi,28.788879,77.166732,dacoity,high,2025-02-24
HOT-00775,Mumbai,19.090397,72.927207,rioting,medium,2024-03-15
HOT-00776,Delhi,28.646726,76.978639,cheating_fraud,medium,2024-05-18
HOT-00777,Chennai,13.080061,80.235692,burglary,medium,2024-02-07
HOT-00778,Kolkata,22.63896,88.368786,burglary,medium,2024-10-14
HOT-00779,Jaipur,26.929741,75.773515,dacoity,high,2025-09-18
HOT-00780,Delhi,28.73569,77.123539,crime_against_women,high,2025-07-03
HOT-00781,Chennai,13.156194,80.291637,drug_trafficking,high,2024-06-20
HOT-00782,Mumbai,19.127867,72.851775,dacoity,high,2025-02-25
HOT-00783,Hyderabad,17.432861,78.521516,dacoity,high,2025-08-12
HOT-00784,Kolkata,22.6498,88.363945,kidnapping,high,2025-04-08
HOT-00785,Bengaluru,12.993927,77.59841,extortion,medium,2025-08-08
HOT-00786,Mumbai,19.059762,72.849316,robbery,high,2024-08-27
HOT-00787,Mumbai,19.072365,72.844887,dacoity,high,2024-07-21
HOT-00788,Bengaluru,12.966639,77.611675,cheating_fraud,medium,2024-08-19
HOT-00789,Bengaluru,13.050458,77.61041,rioting,medium,2024-07-28
HOT-00790,Hyderabad,17.313152,78.412902,murder,critical,2025-03-18
HOT-00791,Bengaluru,12.935591,77.507017,robbery,high,2025-04-30
HOT-00792,Pune,18.568783,73.859019,drug_trafficking,high,2024-06-28
HOT-00793,Pune,18.586409,73.910284,dacoity,high,2024-03-15
HOT-00794,Bengaluru,12.92563,77.621766,rioting,medium,2024-06-19
HOT-00795,Kolkata,22.554718,88.286866,extortion,medium,2025-06-27
HOT-00796,Hyderabad,17.407118,78.467541,crime_against_women,high,2025-06-29
HOT-00797,Chennai,13.133075,80.255589,crime_against_women,high,2025-03-31
HOT-00798,Kolkata,22.5452,88.426429,rioting,medium,2024-01-21
HOT-00799,Chennai,13.04243,80.297766,drug_trafficking,high,2025-04-21
HOT-00800,Delhi,28.721574,77.084965,rioting,medium,2024-05-09
HOT-00801,Mumbai,19.085855,72.954689,burglary,medium,2025-07-27
HOT-00802,Jaipur,26.855289,75.831826,rioting,medium,2024-05-18
HOT-00803,Mumbai,19.01417,72.870695,dacoity,high,2024-05-09
HOT-00804,Chennai,13.132606,80.238142,crime_against_women,high,2025-07-10
HOT-00805,Delhi,28.707486,77.165796,kidnapping,high,2025-06-21
HOT-00806,Delhi,28.701376,77.147338,robbery,high,2024-07-01
HOT-00807,Mumbai,18.98844,72.920445,dacoity,high,2024-05-23
HOT-00808,Chennai,13.075856,80.250174,robbery,high,2025-10-01
HOT-00809,Jaipur,26.984371,75.821963,drug_trafficking,high,2024-03-23
HOT-00810,Hyderabad,17.311652,78.505091,kidnapping,high,2024-01-31
HOT-00811,Mumbai,19.08445,72.791096,extortion,medium,2024-01-25
HOT-00812,Mumbai,19.101969,72.892759,rioting,medium,2025-08-22
HOT-00813,Delhi,28.732317,77.118626,burglary,medium,2025-03-25
HOT-00814,Hyderabad,17.451071,78.511546,crime_against_women,high,2024-01-27
HOT-00815,Bengaluru,13.014798,77.591447,extortion,medium,2024-04-27
HOT-00816,Kolkata,22.573218,88.325034,burglary,medium,2025-07-12
HOT-00817,Bengaluru,12.918667,77.555964,cheating_fraud,medium,2024-10-21
HOT-00818,Jaipur,26.827764,75.775405,robbery,high,2024-06-28
HOT-00819,Kolkata,22.484495,88.363116,kidnapping,high,2025-01-23
HOT-00820,Jaipur,26.964093,75.800705,theft,low,2024-02-15
HOT-00821,Mumbai,19.114907,72.878383,dacoity,high,2025-01-21
HOT-00822,Hyderabad,17.37092,78.470388,rioting,medium,2025-06-12
HOT-00823,Kolkata,22.522539,88.354339,crime_against_women,high,2024-05-05
HOT-00824,Chennai,13.006347,80.317178,drug_trafficking,high,2024-08-21
HOT-00825,Hyderabad,17.374182,78.498283,murder,critical,2024-06-23
HOT-00826,Pune,18.512294,73.79381,theft,low,2025-10-02
HOT-00827,Jaipur,26.944661,75.798467,cybercrime,medium,2025-09-08
HOT-00828,Jaipur,26.847629,75.727921,theft,low,2025-10-01
HOT-00829,Bengaluru,12.984053,77.607173,theft,low,2024-05-05
HOT-00830,Pune,18.519315,73.918009,drug_trafficking,high,2025-06-25
HOT-00831,Mumbai,19.070077,72.958773,extortion,medium,2024-06-30
HOT-00832,Jaipur,26.796816,75.788428,drug_trafficking,high,2024-07-17
HOT-00833,Pune,18.513998,73.825103,extortion,medium,2024-03-06
HOT-00834,Pune,18.517163,73.885523,burglary,medium,2024-05-24
HOT-00835,Pune,18.489749,73.82825,robbery,high,2025-06-18
HOT-00836,Kolkata,22.548027,88.38001,dacoity,high,2025-03-05
HOT-00837,Bengaluru,12.917229,77.653785,drug_trafficking,high,2025-03-17
HOT-00838,Chennai,13.183688,80.348117,murder,critical,2024-03-25
HOT-00839,Jaipur,26.977447,75.720969,murder,critical,2025-02-03
HOT-00840,Bengaluru,12.920685,77.660516,murder,critical,2024-02-13
HOT-00841,Bengaluru,12.94199,77.615194,extortion,medium,2025-01-12
HOT-00842,Hyderabad,17.354023,78.478023,dacoity,high,2024-01-24
HOT-00843,Delhi,28.661986,77.11058,murder,critical,2024-10-24
HOT-00844,Mumbai,19.08718,72.797474,kidnapping,high,2024-09-04
HOT-00845,Bengaluru,12.991027,77.559479,rioting,medium,2024-05-17
HOT-00846,Jaipur,26.852879,75.738,extortion,medium,2024-12-14
HOT-00847,Mumbai,19.05838,72.946874,murder,critical,2024-09-01
HOT-00848,Chennai,13.112327,80.25355,kidnapping,high,2024-07-17
HOT-00849,Kolkata,22.484074,88.30994,burglary,medium,2025-02-08
HOT-00850,Chennai,13.114281,80.185843,burglary,medium,2024-04-06
HOT-00851,Jaipur,26.833561,75.774197,burglary,medium,2025-07-11
HOT-00852,Mumbai,19.049897,72.857067,crime_against_women,high,2024-04-03
HOT-00853,Chennai,13.055832,80.271953,extortion,medium,2024-11-26
HOT-00854,Chennai,13.132244,80.283159,theft,low,2024-03-19
HOT-00855,Delhi,28.763988,77.068654,drug_trafficking,high,2025-05-23
HOT-00856,Hyderabad,17.407346,78.485494,drug_trafficking,high,2025-02-20
HOT-00857,Mumbai,19.107894,72.879842,theft,low,2024-01-31
HOT-00858,Delhi,28.677858,77.147135,drug_trafficking,high,2024-05-10
HOT-00859,Mumbai,19.077716,72.926336,cheating_fraud,medium,2025-05-24
HOT-00860,Kolkata,22.560509,88.271634,crime_against_women,high,2024-05-02
HOT-00861,Pune,18.609973,73.804989,extortion,medium,2024-08-06
HOT-00862,Pune,18.460593,73.922092,robbery,high,2024-02-29
HOT-00863,Delhi,28.696903,77.120275,burglary,medium,2025-06-22
HOT-00864,Kolkata,22.604822,88.390168,dacoity,high,2025-02-10
HOT-00865,Jaipur,26.906026,75.796945,robbery,high,2025-02-21
HOT-00866,Chennai,13.121029,80.341047,dacoity,high,2025-09-13
HOT-00867,Bengaluru,13.020642,77.619009,kidnapping,high,2024-12-11
HOT-00868,Pune,18.554402,73.874497,theft,low,2024-10-28
HOT-00869,Bengaluru,12.920854,77.588293,rioting,medium,2024-02-13
HOT-00870,Hyderabad,17.325805,78.423283,kidnapping,high,2024-08-31
HOT-00871,Jaipur,26.961032,75.76647,rioting,medium,2024-02-17
HOT-00872,Delhi,28.723628,77.120049,theft,low,2024-02-13
HOT-00873,Chennai,13.094622,80.258752,dacoity,high,2025-01-04
HOT-00874,Pune,18.465636,73.89764,theft,low,2025-01-30
HOT-00875,Bengaluru,12.963876,77.576778,rioting,medium,2024-08-05
HOT-00876,Delhi,28.785788,77.077531,murder,critical,2024-12-14
HOT-00877,Hyderabad,17.435189,78.503726,drug_trafficking,high,2024-07-06
HOT-00878,Pune,18.46857,73.831494,cheating_fraud,medium,2025-03-10
HOT-00879,Bengaluru,12.867576,77.495455,murder,critical,2024-10-24
HOT-00880,Mumbai,19.107784,72.906017,drug_trafficking,high,2024-01-06
HOT-00881,Jaipur,26.92105,75.742327,dacoity,high,2025-05-03
HOT-00882,Bengaluru,12.94276,77.613555,extortion,medium,2025-01-18
HOT-00883,Delhi,28.774117,77.126915,cheating_fraud,medium,2024-01-19
HOT-00884,Mumbai,18.918224,72.870359,crime_against_women,high,2024-03-07
HOT-00885,Kolkata,22.565543,88.394776,theft,low,2025-04-08
HOT-00886,Kolkata,22.546503,88.348928,crime_against_women,high,2025-08-09
HOT-00887,Pune,18.5272,73.791852,cybercrime,medium,2024-10-30
HOT-00888,Jaipur,26.96378,75.819751,robbery,high,2025-07-02
HOT-00889,Hyderabad,17.322488,78.452701,crime_against_women,high,2024-09-11
HOT-00890,Bengaluru,12.960327,77.614998,theft,low,2025-05-27
HOT-00891,Kolkata,22.492267,88.326417,dacoity,high,2024-06-28
HOT-00892,Chennai,13.15698,80.330867,dacoity,high,2024-10-28
HOT-00893,Bengaluru,12.980309,77.542316,crime_against_women,high,2025-07-27
HOT-00894,Mumbai,19.011095,72.920148,drug_trafficking,high,2025-04-29
HOT-00895,Bengaluru,12.951542,77.609563,cybercrime,medium,2024-02-01
HOT-00896,Jaipur,26.928444,75.818264,drug_trafficking,high,2024-08-21
HOT-00897,Chennai,13.048921,80.336202,kidnapping,high,2024-09-06
HOT-00898,Bengaluru,12.936287,77.541018,theft,low,2024-10-18
HOT-00899,Mumbai,19.17734,72.801364,extortion,medium,2024-04-30
HOT-00900,Bengaluru,13.024416,77.557356,cybercrime,medium,2024-12-15
HOT-00901,Mumbai,18.9834,72.848093,robbery,high,2025-02-19
HOT-00902,Hyderabad,17.357938,78.47893,extortion,medium,2024-09-29
HOT-00903,Delhi,28.714387,77.0545,cybercrime,medium,2024-12-18
HOT-00904,Pune,18.442985,73.773895,dacoity,high,2024-01-16
HOT-00905,Jaipur,26.920604,75.766091,extortion,medium,2024-05-29
HOT-00906,Chennai,13.097967,80.230091,kidnapping,high,2024-05-03
HOT-00907,Kolkata,22.620539,88.291722,cybercrime,medium,2025-07-08
HOT-00908,Bengaluru,12.976864,77.683636,murder,critical,2025-06-05
HOT-00909,Kolkata,22.562492,88.353659,theft,low,2024-06-17
HOT-00910,Jaipur,26.912432,75.785088,extortion,medium,2025-06-10
HOT-00911,Pune,18.432327,73.792379,cybercrime,medium,2024-03-05
HOT-00912,Mumbai,19.179635,72.971152,cybercrime,medium,2025-05-30
HOT-00913,Chennai,13.148874,80.304447,crime_against_women,high,2024-12-08
HOT-00914,Mumbai,19.093677,72.883189,drug_trafficking,high,2024-02-27
HOT-00915,Kolkata,22.634352,88.397901,burglary,medium,2024-11-25
HOT-00916,Mumbai,18.993521,72.902713,extortion,medium,2025-06-18
HOT-00917,Chennai,13.167344,80.182627,extortion,medium,2025-02-25
HOT-00918,Bengaluru,13.017155,77.609497,extortion,medium,2024-10-13
HOT-00919,Kolkata,22.630743,88.370067,cheating_fraud,medium,2025-09-05
HOT-00920,Kolkata,22.55921,88.374873,cheating_fraud,medium,2024-05-23
HOT-00921,Pune,18.524591,73.805372,robbery,high,2025-09-02
HOT-00922,Bengaluru,12.935962,77.64736,burglary,medium,2025-05-18
HOT-00923,Jaipur,27.012596,75.734514,robbery,high,2025-08-01
HOT-00924,Delhi,28.708785,77.063672,cybercrime,medium,2025-06-20
HOT-00925,Kolkata,22.602667,88.377398,dacoity,high,2025-04-09
HOT-00926,Chennai,13.105297,80.284879,kidnapping,high,2025-01-01
HOT-00927,Bengaluru,13.004229,77.700945,cybercrime,medium,2024-04-21
HOT-00928,Jaipur,26.89289,75.781674,theft,low,2024-07-28
HOT-00929,Bengaluru,12.962761,77.576403,robbery,high,2024-01-01
HOT-00930,Pune,18.583698,73.910844,dacoity,high,2025-06-09
HOT-00931,Hyderabad,17.424417,78.52994,crime_against_women,high,2024-12-19
HOT-00932,Pune,18.545786,73.880921,burglary,medium,2025-07-12
HOT-00933,Kolkata,22.549075,88.426636,rioting,medium,2024-06-21
HOT-00934,Hyderabad,17.480431,78.516246,murder,critical,2025-06-06
HOT-00935,Mumbai,19.097963,72.873949,murder,critical,2024-10-18
HOT-00936,Mumbai,19.078867,72.911437,murder,critical,2024-04-14
HOT-00937,Pune,18.496875,73.861127,robbery,high,2025-04-19
HOT-00938,Jaipur,26.897224,75.760781,robbery,high,2024-03-17
HOT-00939,Mumbai,19.111933,72.816023,cheating_fraud,medium,2025-08-26
HOT-00940,Bengaluru,12.997834,77.614255,drug_trafficking,high,2025-03-05
HOT-00941,Bengaluru,12.93066,77.574537,cheating_fraud,medium,2025-09-13
HOT-00942,Jaipur,26.917732,75.839715,dacoity,high,2025-07-06
HOT-00943,Chennai,13.152041,80.202776,robbery,high,2025-07-10
HOT-00944,Hyderabad,17.346865,78.511434,crime_against_women,high,2025-04-05
HOT-00945,Mumbai,18.998188,72.88121,drug_trafficking,high,2025-03-14
HOT-00946,Pune,18.452448,73.710521,cheating_fraud,medium,2025-05-04
HOT-00947,Mumbai,18.979408,72.945441,dacoity,high,2025-02-18
HOT-00948,Bengaluru,12.977231,77.587802,theft,low,2025-01-20
HOT-00949,Bengaluru,13.054286,77.643048,robbery,high,2024-08-17
HOT-00950,Hyderabad,17.371157,78.51269,cybercrime,medium,2025-01-09
HOT-00951,Mumbai,19.086617,72.816382,cheating_fraud,medium,2024-04-17
HOT-00952,Kolkata,22.549001,88.379952,burglary,medium,2025-06-19
HOT-00953,Bengaluru,13.02994,77.623296,kidnapping,high,2025-08-04
HOT-00954,Pune,18.602661,73.840427,theft,low,2025-07-24
HOT-00955,Kolkata,22.579081,88.43348,drug_trafficking,high,2024-10-22
HOT-00956,Mumbai,19.100922,72.870133,theft,low,2024-12-04
HOT-00957,Mumbai,19.149164,72.854637,dacoity,high,2025-07-09
HOT-00958,Pune,18.587092,73.846141,rioting,medium,2024-09-13
HOT-00959,Kolkata,22.547523,88.330118,crime_against_women,high,2024-12-11
HOT-00960,Delhi,28.679536,77.069882,cheating_fraud,medium,2025-07-12
HOT-00961,Jaipur,26.993484,75.767796,theft,low,2025-03-27
HOT-00962,Delhi,28.68455,77.12708,drug_trafficking,high,2025-02-15
HOT-00963,Jaipur,26.886888,75.808272,extortion,medium,2024-07-10
HOT-00964,Mumbai,19.126179,72.855574,cybercrime,medium,2024-03-20
HOT-00965,Delhi,28.689999,77.030044,cheating_fraud,medium,2025-05-21
HOT-00966,Jaipur,26.891086,75.806216,crime_against_women,high,2025-08-11
HOT-00967,Pune,18.440836,73.853796,robbery,high,2024-05-12
HOT-00968,Hyderabad,17.352128,78.48336,rioting,medium,2024-02-09
HOT-00969,Hyderabad,17.384246,78.485055,extortion,medium,2024-07-09
HOT-00970,Chennai,13.030384,80.327344,theft,low,2025-01-04
HOT-00971,Pune,18.469448,73.903984,extortion,medium,2025-04-12
HOT-00972,Mumbai,19.101343,72.882639,murder,critical,2025-07-08
HOT-00973,Bengaluru,12.979723,77.549527,kidnapping,high,2024-10-01
HOT-00974,Kolkata,22.597637,88.419402,cheating_fraud,medium,2025-08-30
HOT-00975,Pune,18.5359,73.900711,crime_against_women,high,2024-10-28
HOT-00976,Bengaluru,12.925835,77.540466,robbery,high,2025-06-29
HOT-00977,Kolkata,22.595754,88.272616,dacoity,high,2024-07-18
HOT-00978,Delhi,28.688012,77.127785,burglary,medium,2024-12-01
HOT-00979,Bengaluru,12.92717,77.585242,cheating_fraud,medium,2024-07-01
HOT-00980,Hyderabad,17.284116,78.571149,robbery,high,2025-02-17
HOT-00981,Chennai,13.106697,80.244604,drug_trafficking,high,2025-09-14
HOT-00982,Hyderabad,17.464457,78.546141,drug_trafficking,high,2024-04-18
HOT-00983,Pune,18.512636,73.865048,extortion,medium,2025-05-16
HOT-00984,Kolkata,22.690228,88.330732,drug_trafficking,high,2024-11-28
HOT-00985,Mumbai,19.011253,72.824216,extortion,medium,2024-10-21
HOT-00986,Kolkata,22.577901,88.396323,extortion,medium,2025-09-30
HOT-00987,Delhi,28.780267,77.028921,crime_against_women,high,2024-03-17
HOT-00988,Delhi,28.762038,77.067683,robbery,high,2024-02-18
HOT-00989,Chennai,13.005321,80.260162,crime_against_women,high,2024-08-29
HOT-00990,Kolkata,22.578318,88.34348,kidnapping,high,2024-08-03
HOT-00991,Pune,18.504702,73.89818,cheating_fraud,medium,2024-04-20
HOT-00992,Hyderabad,17.400749,78.457,dacoity,high,2024-06-26
HOT-00993,Hyderabad,17.359582,78.463017,cybercrime,medium,2025-05-02
HOT-00994,Delhi,28.708021,77.155059,kidnapping,high,2024-02-16
HOT-00995,Mumbai,19.114054,72.867878,robbery,high,2024-04-21
HOT-00996,Kolkata,22.656995,88.336705,theft,low,2024-12-28
HOT-00997,Bengaluru,12.905,77.61321,burglary,medium,2025-08-28
HOT-00998,Jaipur,26.849267,75.76162,robbery,high,2025-05-04
HOT-00999,Mumbai,19.07242,72.903819,drug_trafficking,high,2025-06-23
HOT-01000,Hyderabad,17.299134,78.547295,kidnapping,high,2025-07-24
HOT-01001,Pune,18.412579,73.919479,crime_against_women,high,2025-06-02
HOT-01002,Pune,18.534754,73.803964,cheating_fraud,medium,2024-10-13
HOT-01003,Kolkata,22.590324,88.343172,rioting,medium,2024-12-11
HOT-01004,Hyderabad,17.490156,78.475528,murder,critical,2025-07-08
HOT-01005,Hyderabad,17.379382,78.434652,kidnapping,high,2024-11-20
HOT-01006,Kolkata,22.584115,88.387509,crime_against_women,high,2024-05-01
HOT-01007,Delhi,28.724303,77.053655,kidnapping,high,2024-01-27
HOT-01008,Bengaluru,12.976707,77.592297,theft,low,2024-02-13
HOT-01009,Bengaluru,12.986983,77.548846,dacoity,high,2025-08-23
HOT-01010,Chennai,13.115654,80.286908,extortion,medium,2024-04-28
HOT-01011,Hyderabad,17.397834,78.472769,theft,low,2024-11-27
HOT-01012,Hyderabad,17.324721,78.494111,extortion,medium,2025-03-11
HOT-01013,Bengaluru,12.954666,77.557411,murder,critical,2025-06-16
HOT-01014,Pune,18.467991,73.902424,rioting,medium,2025-05-17
HOT-01015,Bengaluru,12.874148,77.594854,dacoity,high,2025-03-09
HOT-01016,Jaipur,26.983368,75.734964,rioting,medium,2024-10-26
HOT-01017,Pune,18.52373,73.861265,kidnapping,high,2025-06-11
HOT-01018,Bengaluru,13.007612,77.574578,burglary,medium,2025-06-22
HOT-01019,Chennai,13.093205,80.241741,drug_trafficking,high,2024-04-18
HOT-01020,Bengaluru,12.978191,77.611377,dacoity,high,2025-09-13
HOT-01021,Bengaluru,13.023651,77.544892,extortion,medium,2024-11-08
HOT-01022,Delhi,28.780412,77.132152,burglary,medium,2025-06-16
HOT-01023,Chennai,13.032722,80.300101,dacoity,high,2025-07-20
HOT-01024,Jaipur,26.87774,75.838296,cheating_fraud,medium,2025-02-17
HOT-01025,Delhi,28.688243,77.075626,robbery,high,2024-12-24
HOT-01026,Jaipur,26.874544,75.795946,kidnapping,high,2025-07-29
HOT-01027,Kolkata,22.524052,88.368848,crime_against_women,high,2024-02-03
HOT-01028,Hyderabad,17.398602,78.503666,extortion,medium,2025-04-09
HOT-01029,Pune,18.571708,73.819251,rioting,medium,2024-04-14
HOT-01030,Pune,18.615658,73.889713,rioting,medium,2025-03-26
HOT-01031,Delhi,28.685123,77.077902,cheating_fraud,medium,2024-08-08
HOT-01032,Chennai,13.008293,80.298603,dacoity,high,2025-08-01
HOT-01033,Bengaluru,13.081525,77.563927,kidnapping,high,2024-07-05
HOT-01034,Bengaluru,13.041515,77.697744,crime_against_women,high,2024-08-07
HOT-01035,Pune,18.612115,73.772249,rioting,medium,2025-03-13
HOT-01036,Hyderabad,17.348496,78.43132,extortion,medium,2024-11-06
HOT-01037,Chennai,13.05637,80.261567,robbery,high,2024-11-28
HOT-01038,Hyderabad,17.373983,78.450914,crime_against_women,high,2025-07-07
HOT-01039,Chennai,13.032109,80.377856,murder,critical,2025-03-03
HOT-01040,Delhi,28.632347,77.10742,rioting,medium,2025-05-19
HOT-01041,Chennai,13.109059,80.31315,dacoity,high,2024-01-21
HOT-01042,Hyderabad,17.382348,78.524876,cheating_fraud,medium,2025-09-17
HOT-01043,Delhi,28.727124,77.151798,crime_against_women,high,2025-03-25
HOT-01044,Mumbai,19.08797,72.90624,burglary,medium,2024-06-14
HOT-01045,Mumbai,19.03984,72.942402,crime_against_women,high,2025-04-24
HOT-01046,Jaipur,26.90563,75.753246,rioting,medium,2024-11-30
HOT-01047,Bengaluru,12.915505,77.563955,drug_trafficking,high,2024-09-05
HOT-01048,Bengaluru,13.025712,77.668336,burglary,medium,2024-05-17
HOT-01049,Hyderabad,17.314419,78.53995,theft,low,2025-07-15
HOT-01050,Chennai,13.13076,80.362537,murder,critical,2025-07-21
HOT-01051,Jaipur,26.819485,75.713739,cheating_fraud,medium,2025-06-15
HOT-01052,Jaipur,26.892309,75.815205,rioting,medium,2025-01-16
HOT-01053,Hyderabad,17.413427,78.552004,cybercrime,medium,2024-03-03
HOT-01054,Mumbai,19.087992,72.916245,murder,critical,2024-08-29
HOT-01055,Pune,18.464318,73.784016,crime_against_women,high,2024-11-24
HOT-01056,Delhi,28.659382,77.113917,robbery,high,2024-08-03
HOT-01057,Delhi,28.732233,77.106565,crime_against_women,high,2024-06-20
HOT-01058,Hyderabad,17.37367,78.467811,dacoity,high,2025-05-04
HOT-01059,Kolkata,22.526277,88.296872,dacoity,high,2024-02-28
HOT-01060,Chennai,13.138406,80.236155,cheating_fraud,medium,2024-03-25
HOT-01061,Chennai,13.059928,80.216425,crime_against_women,high,2024-04-27
HOT-01062,Bengaluru,12.914879,77.63701,rioting,medium,2024-06-04
HOT-01063,Delhi,28.710753,77.126666,extortion,medium,2025-04-16
HOT-01064,Pune,18.448554,73.872025,theft,low,2024-04-27
HOT-01065,Delhi,28.740741,77.135188,burglary,medium,2024-05-12
HOT-01066,Bengaluru,13.038537,77.612619,theft,low,2025-04-02
HOT-01067,Bengaluru,12.959171,77.52204,drug_trafficking,high,2025-03-24
HOT-01068,Chennai,13.105134,80.336836,rioting,medium,2024-08-07
HOT-01069,Mumbai,19.067154,72.909172,cybercrime,medium,2024-12-11
HOT-01070,Chennai,13.011109,80.254154,cheating_fraud,medium,2024-11-04
HOT-01071,Delhi,28.755794,77.173305,robbery,high,2024-04-12
HOT-01072,Delhi,28.685133,77.188753,extortion,medium,2025-02-08
HOT-01073,Bengaluru,13.059033,77.547904,crime_against_women,high,2024-11-30
HOT-01074,Bengaluru,12.995732,77.627871,robbery,high,2024-01-18
HOT-01075,Chennai,13.06811,80.225187,kidnapping,high,2025-01-24
HOT-01076,Delhi,28.734361,77.026717,theft,low,2024-08-07
HOT-01077,Hyderabad,17.438345,78.542237,cheating_fraud,medium,2024-01-18
HOT-01078,Delhi,28.711381,77.157,robbery,high,2024-10-09
HOT-01079,Chennai,13.040837,80.292409,kidnapping,high,2025-07-06
HOT-01080,Hyderabad,17.32057,78.54182,robbery,high,2024-08-05
HOT-01081,Mumbai,19.07484,72.897402,rioting,medium,2024-06-08
HOT-01082,Mumbai,19.112312,72.922072,theft,low,2025-03-08
HOT-01083,Delhi,28.684893,77.125183,dacoity,high,2025-07-24
HOT-01084,Jaipur,26.907134,75.816998,crime_against_women,high,2024-03-03
HOT-01085,Jaipur,26.887321,75.660843,cybercrime,medium,2025-03-12
HOT-01086,Mumbai,19.053516,72.891509,murder,critical,2025-06-27
HOT-01087,Delhi,28.682769,77.135022,robbery,high,2024-01-08
HOT-01088,Chennai,13.052417,80.175047,theft,low,2024-09-12
HOT-01089,Mumbai,19.125019,72.926531,cybercrime,medium,2025-05-23
HOT-01090,Jaipur,26.840727,75.865015,murder,critical,2025-09-29
HOT-01091,Delhi,28.658115,77.150924,kidnapping,high,2025-01-15
HOT-01092,Kolkata,22.545171,88.377839,dacoity,high,2024-09-14
HOT-01093,Jaipur,26.927162,75.764541,murder,critical,2025-04-17
HOT-01094,Pune,18.535419,73.856958,theft,low,2024-05-01
HOT-01095,Delhi,28.715378,77.1053,rioting,medium,2025-02-26
HOT-01096,Chennai,13.123425,80.300436,burglary,medium,2025-05-15
HOT-01097,Bengaluru,12.958501,77.601398,theft,low,2025-06-13
HOT-01098,Delhi,28.732529,77.033666,cheating_fraud,medium,2024-04-19
HOT-01099,Bengaluru,12.887517,77.539181,burglary,medium,2024-12-16
HOT-01100,Mumbai,19.043887,72.885206,theft,low,2025-02-22
HOT-01101,Jaipur,26.92576,75.797222,rioting,medium,2024-08-22
HOT-01102,Hyderabad,17.398727,78.494214,murder,critical,2025-01-04
HOT-01103,Kolkata,22.539287,88.365569,cybercrime,medium,2024-06-28
HOT-01104,Delhi,28.700911,77.09176,crime_against_women,high,2025-03-21
HOT-01105,Bengaluru,12.913923,77.675115,extortion,medium,2024-12-29
HOT-01106,Jaipur,26.865065,75.811079,murder,critical,2025-05-23
HOT-01107,Mumbai,19.094076,72.939283,kidnapping,high,2024-07-22
HOT-01108,Chennai,13.059866,80.252532,cheating_fraud,medium,2024-09-17
HOT-01109,Pune,18.561605,73.822453,robbery,high,2024-03-21
HOT-01110,Hyderabad,17.332543,78.455612,robbery,high,2025-05-01
HOT-01111,Mumbai,19.212871,72.905672,cybercrime,medium,2025-02-28
HOT-01112,Pune,18.625098,73.932936,extortion,medium,2025-08-26
HOT-01113,Mumbai,19.07885,72.788716,theft,low,2025-04-02
HOT-01114,Jaipur,26.8995,75.764998,murder,critical,2024-02-08
HOT-01115,Mumbai,19.07576,72.838665,dacoity,high,2025-07-10
HOT-01116,Delhi,28.73169,77.044388,rioting,medium,2024-10-03
HOT-01117,Mumbai,19.046503,72.945808,rioting,medium,2024-03-08
HOT-01118,Hyderabad,17.388158,78.472343,crime_against_women,high,2025-09-15
HOT-01119,Mumbai,19.090938,72.838415,crime_against_women,high,2025-05-23
HOT-01120,Pune,18.533157,73.796669,cheating_fraud,medium,2024-08-17
HOT-01121,Delhi,28.725274,77.165852,extortion,medium,2024-05-03
HOT-01122,Pune,18.473314,73.899696,murder,critical,2024-04-14
