evidence_id,language,text,source,emotional_tone,collected_date,sha256
EVID-00190,ta,"எழிற்கோ இன் செய்தி: 'Chandigarh அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",chat_log,distressed,2025-08-03,fa9afbdebc09d05f3f0872ab234a8eb11755c1c677603e87a10e6fd6d33b852a
EVID-00191,en,"Message from Onkar Karnik: 'I think I'm being followed near Kolkata, I'm really scared, please help me.'",chat_log,distressed,2024-03-30,76e1d2eb28019ea0b19214afa4df4ace60a72a1b24bdcbd96bb1d2fbf92dfd3a
EVID-00192,mr,"ईमेल हेडरमध्ये मूळ आयपी 134.248.200.117 दिसतो, 2024-03-10 रोजी gerajiya@example.org वर फॉरवर्ड केले.",sms,neutral,2024-03-10,857d811977d6d84fe07f12fcd6e2235700b22dbe98da47ec827d278e91874a3c
EVID-00193,bn,"ইমেইল হেডারে মূল আইপি 17.122.192.244 দেখা যাচ্ছে, 2025-04-16 তারিখে aabuminyaa@example.com এ ফরওয়ার্ড করা হয়েছে।",call_transcript,neutral,2025-04-16,dc1c3ce8df485b199021b76976a6a46b39dc2e522c43159087eb5079b069c81c
EVID-00194,bn,"সাব্বির হুরাইরা এর বার্তা: 'আমার মনে হচ্ছে Patna এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",chat_log,distressed,2025-08-05,3c38e6c6d4a24ef8918904eaf5ccdc695ccd54acb1e84bb3e219239d2e00cf5e
EVID-00195,bn,"চ্যাট লগ: 'Lucknow এর কাছে রাত ১১টায় দেখা করো, একটি কাস্তে নিয়ে এসো, কাউকে বলো না।'",call_transcript,threatening,2025-09-26,aca96abb3a96f93ee302669c1f3d1ff250d543e5c1546c41d28a8f39684f1a53
EVID-00196,bn,"দূর্গা সিনহা এর বার্তা: 'আমার মনে হচ্ছে Coimbatore এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",call_transcript,distressed,2024-03-26,7a8ccabf6ed3c2890702ece6577cafc94c59e648e270704c5118c66f405fe80f
EVID-00197,bn,"ব্যবহারকারী চালানের বিষয়ে nraay@example.com এ রহিম হক এর সাথে যোগাযোগ করেছেন, 2025-07-28 এর আগে অ্যাকাউন্টে সোনার গহনা পাঠান।",email,deceptive,2025-07-28,53858a2fb8b296e44e0fb057ca37668cb5bc8f37dbf0474fbeee7d261162f49d
EVID-00198,en,"Message from Ira Garg: 'I think I'm being followed near Lucknow, I'm really scared, please help me.'",chat_log,distressed,2025-08-06,dc0be8c0c1b070b521cefb1ff17fa59aac910c2b3911f5a8337258db724d5056
EVID-00199,hi,"अनाया अरोड़ा का संदेश: 'मुझे लगता है Indore के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",call_transcript,distressed,2024-12-23,297d653313c73afd90bd5820a3c4c2064d9ac2bcad6381ee49145035274aec48
EVID-00200,te,"వినియోగదారు షిప్‌మెంట్ గురించి ljaggi@example.org వద్ద Kiran Babuని సంప్రదించారు, 2024-07-03 లోపు ఖాతాకు ఒక మొబైల్ ఫోన్ పంపండి.",call_transcript,deceptive,2024-07-03,9e2686fe736ab76a525703ea659cfd30587b8b2c035be463758e247acd8a1fba
EVID-00201,mr,"ईमेल हेडरमध्ये मूळ आयपी 59.53.231.79 दिसतो, 2024-11-20 रोजी dugaldamini@example.com वर फॉरवर्ड केले.",call_transcript,neutral,2024-11-20,2cbeb9515823b726fc0814913e4276996fd41bbc3cf1488b46d0e30fe074faf4
EVID-00202,hi,"उपयोगकर्ता ने shkti04@example.com पर भारत, अयांश से शिपमेंट के बारे में संपर्क किया, 2025-04-10 से पहले खाते में एक दोपहिया वाहन भेजें।",email,deceptive,2025-04-10,24f8d9349b7f7032a02aada3e1c858776444851a6c07d04660a4b8e05bb0e686
EVID-00203,mr,"Amit Kulkarni चा संदेश: 'मला वाटतंय Pune जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",chat_log,distressed,2024-02-02,c810db38b1a10289bcfb0ce56893eea21cd06e5a5fc4ce3b2b5b0bf2f124a07a
EVID-00204,bn,"চ্যাট লগ: 'Bhopal এর কাছে রাত ১১টায় দেখা করো, একটি কাস্তে নিয়ে এসো, কাউকে বলো না।'",chat_log,threatening,2024-02-25,305a79561c077bfdfd3e20026ef65fe34ca5288b65ebbc181845531da39353f0
EVID-00205,te,"చాట్ లాగ్: 'Jaipur దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక ఇనుప రాడ్ తీసుకురా, ఎవరికీ చెప్పకు.'",chat_log,threatening,2024-03-26,efc260e5f80728cd44688b5d175cdd4e2fe05fd5c3af8309b32a47b7ca0a5f24
EVID-00206,bn,"রহিম বিশ্বাস এর বার্তা: 'আমার মনে হচ্ছে Indore এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",email,distressed,2025-04-07,4a333dd4f8198ad7c4bc125b579fcfdde1d2eaffa2c019baac590feb59dea5c4
EVID-00207,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 210.108.25.131 చూపిస్తుంది, 2025-03-14 న qraval@example.orgకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2025-03-14,a6c9b2c5ac79d09840afbc233bde573a7c22dad797f7c58f1f21f8e5a64713bf
EVID-00208,hi,"कुमार, अनन्या का संदेश: 'मुझे लगता है Pune के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",email,distressed,2025-05-08,5cbd6f5de8c3dc347f727c5ce6a584ea820e614694201ecd8846750cced16313
EVID-00209,te,"చాట్ లాగ్: 'Nagpur దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కొడవలి తీసుకురా, ఎవరికీ చెప్పకు.'",chat_log,threatening,2025-07-28,3d6a928b1a20e3a5ce2d5df74dedf7812de6c112660ad7af53c5c85a83637a09
EVID-00210,te,"వినియోగదారు షిప్‌మెంట్ గురించి badalamani@example.com వద్ద Sowmya Raniని సంప్రదించారు, 2024-11-20 లోపు ఖాతాకు ఒక ద్విచక్ర వాహనం పంపండి.",email,deceptive,2024-11-20,4e2a4d8f978f3bd90cb6869d25083701a12a4c0481f771072209e418eaf79753
EVID-00211,mr,"ईमेल हेडरमध्ये मूळ आयपी 182.212.22.17 दिसतो, 2025-02-20 रोजी jmahal@example.com वर फॉरवर्ड केले.",chat_log,neutral,2025-02-20,41e8941db0f48a8a5f804f0bc94ca377e5bdc4a386935e846111e5341bfdaf26
EVID-00212,mr,"चॅट लॉग: 'Patna जवळ रात्री ११ वाजता भेट, एक चाकू आण, कोणालाही सांगू नकोस.'",call_transcript,threatening,2024-08-11,ed9ba5a2b16a3aef8cfe468a62e336e5e5fdb13225e4ccba400518e225d93c5d
EVID-00213,te,"చాట్ లాగ్: 'Hyderabad దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కొడవలి తీసుకురా, ఎవరికీ చెప్పకు.'",email,threatening,2024-12-22,c97cf313bfafe940c9c62f0ec1f543b960d9e3d4644fd1a952088d568ba5a660
EVID-00214,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 136.22.70.174 చూపిస్తుంది, 2024-01-17 న madanishita@example.orgకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2024-01-17,610a35f62939fd2fdc78ee72d4dc8379a33cd7eb255c2980d26f6f4c6408bb62
EVID-00215,ta,"ஷானன் இன் செய்தி: 'Chennai அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",sms,distressed,2025-02-27,b8b4ab5066281af2274d1c07454bb9575c70d320cd04f510de9783611cf0d855
EVID-00216,bn,"ব্যবহারকারী চালানের বিষয়ে mnddlduurgaa@example.org এ রোহিত খান এর সাথে যোগাযোগ করেছেন, 2024-12-09 এর আগে অ্যাকাউন্টে একটি ল্যাপটপ পাঠান।",email,deceptive,2024-12-09,7930213cd904f12e759f442ef25bcaedcc2e768eb0cd87197a143b620c25ac59
EVID-00217,mr,"चॅट लॉग: 'Nagpur जवळ रात्री ११ वाजता भेट, एक कट्टा आण, कोणालाही सांगू नकोस.'",call_transcript,threatening,2025-09-01,ee0379bd60838bbfa64901a191776f631a0e4e53848e42857f3f17c7ea4d02e0
EVID-00218,mr,"वापरकर्त्याने शिपमेंटबाबत zlala@example.net वर Sanjay More शी संपर्क साधला, 2024-04-11 पूर्वी खात्यात एक लॅपटॉप पाठवा.",chat_log,deceptive,2024-04-11,135c0f09e995232848c5ce0ba2aec29933fb802496d2ec3a18dab9d25f672c2b
EVID-00219,en,"User contacted Biju Dave at gsamra@example.net regarding the shipment, transfer a mobile phone to the account before 2025-05-23.",call_transcript,deceptive,2025-05-23,ca2d7c2a49c553bc3b6893797bbe27b9b2332a3a16c31371952236b612a199df
EVID-00220,ta,"அரட்டை பதிவு: 'Guwahati அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு கத்தி கொண்டு வா, யாரிடமும் சொல்லாதே.'",email,threatening,2025-03-06,5d28468c2c8d1918c5811b3aacd3b257514d126b958e7a6c3b351cb59bcc0c81
EVID-00221,mr,"वापरकर्त्याने शिपमेंटबाबत hunariyengar@example.com वर Nikhil Jadhav शी संपर्क साधला, 2025-04-25 पूर्वी खात्यात सोन्याचे दागिने पाठवा.",sms,deceptive,2025-04-25,d1057c4d38c04d445325ffe5ccccd58bc3d51636f1a7816cd6c95cd3d5b853f8
EVID-00222,mr,"ईमेल हेडरमध्ये मूळ आयपी 53.8.231.144 दिसतो, 2024-08-17 रोजी anahi88@example.org वर फॉरवर्ड केले.",sms,neutral,2024-08-17,46064c664976c62a4394f1a9aceac457b7a09d69d13e63209e18ed23b7382a89
EVID-00223,te,"Ravi Kumar నుండి సందేశం: 'Lucknow దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",chat_log,distressed,2024-01-05,177d226c6f13b1fbc2a910ffe048a3de0606d0873405633a26b505a1f3eae241
EVID-00224,en,"Email header shows origin IP 130.221.87.31, forwarded to ramanindrans@example.org on 2025-06-15.",sms,neutral,2025-06-15,b277296558aa9b007f265def15f720a88ba952ed084a7b060ac568397f84df3b
EVID-00225,hi,"देन्यल डानी का संदेश: 'मुझे लगता है Guwahati के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",email,distressed,2025-07-23,137758da2c2b4746b611da189d5369d483fa77b0d6dee3cd970ab8bccb276520
EVID-00226,ta,"அரட்டை பதிவு: 'Indore அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு கத்தி கொண்டு வா, யாரிடமும் சொல்லாதே.'",call_transcript,threatening,2025-03-15,77ad8decd5cf9e4e52921f7197321a8ddbc26867c0ed503bbdb533b8fe90fefd
EVID-00227,te,"Suresh Rao నుండి సందేశం: 'Indore దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",email,distressed,2024-06-11,1abfcb2413fc1b85c8d92638e9febf278c3e56b8dd25c10e23c402a106950122
EVID-00228,en,"Email header shows origin IP 3.224.193.40, forwarded to hazel80@example.org on 2025-02-05.",email,neutral,2025-02-05,51f67a667deeca27d5f9f1e46205cc8aed2ae868104ee66db1ce0a07b93a71a5
EVID-00229,bn,"মৃত্যুঞ্জয় সিনহা এর বার্তা: 'আমার মনে হচ্ছে Pune এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",chat_log,distressed,2024-01-27,c3fbcaadd9a96543d81b3515c4c902f16f2604829d2c13a0ff56118fab8345f6
EVID-00230,te,"వినియోగదారు షిప్‌మెంట్ గురించి isathe@example.com వద్ద Sowmya Raniని సంప్రదించారు, 2025-07-10 లోపు ఖాతాకు ఒక ల్యాప్‌టాప్ పంపండి.",call_transcript,deceptive,2025-07-10,f7c0c972456b19a6e5f6b88f2ad752718f3331e0da8945e7895f3f2c560706af
EVID-00231,en,"Chat log: 'meet me near Kolkata at 11pm, bring a sickle, don't tell anyone.'",email,threatening,2024-07-10,964b1d855571b9cf834c58fba7de09a9af997aeab854180785acbf82ab4b6508
EVID-00232,bn,"ব্যবহারকারী চালানের বিষয়ে gpaal@example.com এ অহনা দে এর সাথে যোগাযোগ করেছেন, 2024-09-23 এর আগে অ্যাকাউন্টে নগদ টাকা পাঠান।",sms,deceptive,2024-09-23,5b42a21f57aeeca3697a70ee7cb29a50d0ef62691b5f7ee93e7ba3103f594380
EVID-00233,en,"User contacted Drishya Deshmukh at asubramanian@example.org regarding the shipment, transfer a laptop to the account before 2024-04-15.",call_transcript,deceptive,2024-04-15,8d6075108b4dfc4198624c481debdf0c0f7edcf51c254191f969e47bdb4af1af
EVID-00234,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 204.25.23.156 ஐ காட்டுகிறது, 2024-10-16 அன்று srsvti17@example.org க்கு அனுப்பப்பட்டது.",email,neutral,2024-10-16,948753d22c165241b92485ea7a9bb642991261e8671faf7c3c1fd159d0bde582
EVID-00235,en,"Message from Vardaniya Cherian: 'I think I'm being followed near Bengaluru, I'm really scared, please help me.'",chat_log,distressed,2024-07-31,a98541c3438f12bb0f2a29c2cb1ef0a0136fa1dd697297c4c280ebb8699c6213
EVID-00236,mr,"वापरकर्त्याने शिपमेंटबाबत ryandara@example.com वर Rohan Deshmukh शी संपर्क साधला, 2025-10-02 पूर्वी खात्यात रोख रक्कम पाठवा.",email,deceptive,2025-10-02,963a4c7e0c639dfe3dfc5fcfefc295669c3cbdfb05d4ffa1443da89ebfe6bb8c
EVID-00237,te,"చాట్ లాగ్: 'Indore దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక ఇనుప రాడ్ తీసుకురా, ఎవరికీ చెప్పకు.'",sms,threatening,2024-06-13,94536ca83fb6ee0eee4e17332263dda7cbe46efad2e7d79a6a2697abce1615ec
EVID-00238,en,"Email header shows origin IP 189.52.30.31, forwarded to damini52@example.org on 2024-12-17.",call_transcript,neutral,2024-12-17,ad039d6fe1cf9283ec3a8a48d02958e1470be4db53e677de131750d019466bb0
EVID-00239,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 187.41.150.234 ஐ காட்டுகிறது, 2025-06-18 அன்று nnnnmollliicaittmpi@example.net க்கு அனுப்பப்பட்டது.",chat_log,neutral,2025-06-18,ab8e9d41e3fbaf0e24fe2628662085b2812e9ff031c24d14cfcfa4d3b6ff916d
EVID-00240,hi,"चैट लॉग: 'Chandigarh के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",email,threatening,2024-01-24,693635a339b1f4ae5197b338b6d9df65990365a2958cf28f5399e31ae8191b71
EVID-00241,bn,"চ্যাট লগ: 'Chennai এর কাছে রাত ১১টায় দেখা করো, একটি দেশি পিস্তল নিয়ে এসো, কাউকে বলো না।'",email,threatening,2024-12-01,03e86d0625c8314b8fbbe694d76c415886d82e74a638bc8f7e53b781025f650b
EVID-00242,en,"Chat log: 'meet me near Kolkata at 11pm, bring an iron rod, don't tell anyone.'",chat_log,threatening,2025-05-08,4476ca4dfe5e8d78f52bfeeab86f7ac861d0eb86e4f6c0f2acfa11f70f433a40
EVID-00243,bn,"হৈমন্তী মজুমদার এর বার্তা: 'আমার মনে হচ্ছে Kochi এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",call_transcript,distressed,2025-05-22,d799741409ff304500f4fe6fc87c190d1240b7cfd7ae3ea93aab88759f7af6fd
EVID-00244,hi,"गर्ग, अशोक का संदेश: 'मुझे लगता है Jaipur के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",chat_log,distressed,2024-10-14,0532f5aa68a1aa687bff1886aa8bd8a1e7bfbc5a07d4e8c815e4da985505e2a1
EVID-00245,ta,"உத்கர்ஷா நம்பி இன் செய்தி: 'Guwahati அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",call_transcript,distressed,2024-07-29,f520c38c2c25988b241993d66bc21415d17cc3211110c6e730f867ea1e7254e0
EVID-00246,mr,"वापरकर्त्याने शिपमेंटबाबत chadazain@example.com वर Vikram Shinde शी संपर्क साधला, 2025-09-29 पूर्वी खात्यात एक दुचाकी पाठवा.",call_transcript,deceptive,2025-09-29,f5398cc378fae94d01a699ce60a14f38f2de2033a14e99651f470924cd5ecf8f
EVID-00247,mr,"Priya Patil चा संदेश: 'मला वाटतंय Guwahati जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",email,distressed,2024-03-06,8f9735005672071cce7b9c028060aab19923f0f5ef6215ea363b71c3e3ab47e4
EVID-00248,en,"Email header shows origin IP 99.102.226.44, forwarded to hiranbiswas@example.org on 2025-02-23.",sms,neutral,2025-02-23,d2a41276f5f1bd5501a35d9d6d32409937c38013fbaa4210ce737f1b240b5ac5
EVID-00249,mr,"चॅट लॉग: 'Chennai जवळ रात्री ११ वाजता भेट, एक कट्टा आण, कोणालाही सांगू नकोस.'",sms,threatening,2025-03-15,f91f168f0c697463d0a7f6ff37024cafe3121fc8581a4ff94b4b3e74d8f216ca
EVID-00250,hi,"चैट लॉग: 'Bengaluru के पास रात 11 बजे मिलो, एक कट्टा लाना, किसी को मत बताना।'",sms,threatening,2025-01-15,ecbdab30ffb6ae02623f377a32d8e8a02d84e1bdff395d6f964fe2c2d3cbefc6
EVID-00251,en,"Chat log: 'meet me near Mumbai at 11pm, bring an iron rod, don't tell anyone.'",call_transcript,threatening,2024-12-02,a033338f9707791b2b0af72ee3c316a2490eadb16e17176e085e7d004f4b1b96
EVID-00252,ta,"மணிக்கொடி எரிதழல் இன் செய்தி: 'Surat அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",sms,distressed,2024-03-08,77b47c29aeaf726c2ff54c1457b90198aec6843cfab66e954eb353471ae03d0e
EVID-00253,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 13.107.115.36 ஐ காட்டுகிறது, 2025-07-28 அன்று mnnivnnnnnnnrkciyaa@example.org க்கு அனுப்பப்பட்டது.",chat_log,neutral,2025-07-28,35e4392ac54c203f58bb5201ac81aff294577aeff68318f5f1543c0096dd08d0
EVID-00254,ta,"அரட்டை பதிவு: 'Bhopal அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு அரிவாள் கொண்டு வா, யாரிடமும் சொல்லாதே.'",email,threatening,2024-11-23,5ad5b0f3ed71ea265e7e63f3c308832f9d6a1cc845cfd470f9c3522745048538
EVID-00255,en,"Message from Piya Chacko: 'I think I'm being followed near Kanpur, I'm really scared, please help me.'",chat_log,distressed,2024-10-08,7e25d3d08dfd04add1332dce26a21ba7db2062f648f3afe988eed7f0c8ac332c
EVID-00256,en,"Message from Advik Rama: 'I think I'm being followed near Patna, I'm really scared, please help me.'",email,distressed,2024-11-30,6876d2e65eda4ca5eef1ba297de4acd80aef47f18ac66a51d869d73abc20e800
EVID-00257,ta,"பயனர் தங்கம் உடன் pakilaa@example.org இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2025-08-12 க்கு முன் கணக்கிற்கு ஒரு மொபைல் போன் அனுப்பவும்.",call_transcript,deceptive,2025-08-12,a1ce921db85815765437028026781e7d2d528b078864574aa678e9e3961175a8
EVID-00258,bn,"ব্যবহারকারী চালানের বিষয়ে surbhimjumdaar@example.net এ আকাশ চন্দ্র এর সাথে যোগাযোগ করেছেন, 2025-06-30 এর আগে অ্যাকাউন্টে একটি মোবাইল ফোন পাঠান।",sms,deceptive,2025-06-30,beccbe083da648c2f01f1616359cfd2d666bcb102a81282d4e2c1be0b8ec5847
EVID-00259,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 145.27.135.127 చూపిస్తుంది, 2025-03-01 న yashvimajumdar@example.comకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2025-03-01,23bef447d3558e4a7fd274aad9acea403d5c9015dfdc56440a7ebf3d02c901bd
EVID-00260,bn,"ইমেইল হেডারে মূল আইপি 10.35.246.211 দেখা যাচ্ছে, 2025-07-23 তারিখে ksin@example.com এ ফরওয়ার্ড করা হয়েছে।",call_transcript,neutral,2025-07-23,124692a173de16e0e52a255c1826a347161756dec4fc3c011fb9825a4ef8c3d5
EVID-00261,ta,"தணிகைமுருகன் இன் செய்தி: 'Delhi அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",chat_log,distressed,2025-04-10,6418d3a94d35140a8c3fe38cec2dfe14c487a667fa110dee06d73c168d6d5362
EVID-00262,bn,"ব্যবহারকারী চালানের বিষয়ে mukhaarjikaaberi@example.net এ আশা আক্তার এর সাথে যোগাযোগ করেছেন, 2024-08-17 এর আগে অ্যাকাউন্টে একটি মোবাইল ফোন পাঠান।",chat_log,deceptive,2024-08-17,5badf762c9dc9f704b3aa5f096cf5929402d3bdd0c7a5d86686088a4ab20d499
EVID-00263,hi,"चैट लॉग: 'Chennai के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",chat_log,threatening,2024-08-19,eaa963fee0af20b29b18f5ac2ff0ce9a6ac52a5ed06356c7bb4999b1269e0221
EVID-00264,hi,"उपयोगकर्ता ने tguptaa@example.net पर बाबू, विजया से शिपमेंट के बारे में संपर्क किया, 2024-09-22 से पहले खाते में एक मोबाइल फोन भेजें।",chat_log,deceptive,2024-09-22,413ec06d60fff220208ccca6fac4f58d62791b6ff9943982b96fae6558b4664a
EVID-00265,en,"Message from Diya Tandon: 'I think I'm being followed near Lucknow, I'm really scared, please help me.'",sms,distressed,2024-12-03,23be0e1e36cbe8d6a3d1a2fc7fadabd5bc7e3ec923424ea9ce8262887b883053
EVID-00266,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 18.34.243.2 చూపిస్తుంది, 2024-05-09 న samiha61@example.netకు ఫార్వార్డ్ చేయబడింది.",email,neutral,2024-05-09,c0d5e885d18122c1796cf4e0bbed47daced91c591890aa120e49f77bcb1b931e
EVID-00267,ta,"அரட்டை பதிவு: 'Bhopal அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு அரிவாள் கொண்டு வா, யாரிடமும் சொல்லாதே.'",call_transcript,threatening,2025-06-18,5ad5b0f3ed71ea265e7e63f3c308832f9d6a1cc845cfd470f9c3522745048538
EVID-00268,te,"వినియోగదారు షిప్‌మెంట్ గురించి ivangoda@example.org వద్ద Divya Reddyని సంప్రదించారు, 2024-08-19 లోపు ఖాతాకు నగదు పంపండి.",sms,deceptive,2024-08-19,0a15a68a47c5a4d7510e445afbc06eeee4d262755e5254f6b1026b6f0ea3e968
EVID-00269,bn,"চ্যাট লগ: 'Bengaluru এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",chat_log,threatening,2024-09-05,34e7f2cd757aa2dce41a2ce760ddf385f99ce1aae482c68be5504a9cf95af0b0
EVID-00270,en,"Chat log: 'meet me near Kanpur at 11pm, bring a knife, don't tell anyone.'",call_transcript,threatening,2024-01-14,aa1a2d3acad2f44e61bb045a48ceffd968c10f0ad55582c5cbb4350913869ecf
EVID-00271,mr,"ईमेल हेडरमध्ये मूळ आयपी 124.73.138.191 दिसतो, 2024-08-01 रोजी indrajitsen@example.org वर फॉरवर्ड केले.",sms,neutral,2024-08-01,c68994d01cd5fb45747ae60e923a553653a84df4812195faab2bca1e2055ce12
EVID-00272,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 118.3.222.198 చూపిస్తుంది, 2024-08-12 న subramaniamrasha@example.orgకు ఫార్వార్డ్ చేయబడింది.",call_transcript,neutral,2024-08-12,1ce422950e4a1bd676e298f6ab8b3222146b208e0e1c9b539cd03628595563a4
EVID-00273,mr,"वापरकर्त्याने शिपमेंटबाबत vihaangera@example.org वर Pooja Kale शी संपर्क साधला, 2024-07-11 पूर्वी खात्यात रोख रक्कम पाठवा.",sms,deceptive,2024-07-11,1fb474c80a7ba1be1c0e1eb8ff925b8aeddc1852a6a0cf35bb33a531103ee26b
EVID-00274,mr,"वापरकर्त्याने शिपमेंटबाबत taimur10@example.org वर Amit Kulkarni शी संपर्क साधला, 2025-04-17 पूर्वी खात्यात सोन्याचे दागिने पाठवा.",chat_log,deceptive,2025-04-17,a65d1d29eec1cde7c055147f51e19b1f380570e20c145f01545789c6f1a14c76
EVID-00275,hi,"उपयोगकर्ता ने vijyaapusskr@example.org पर अनुपम वफादार से शिपमेंट के बारे में संपर्क किया, 2024-09-30 से पहले खाते में सोने के गहने भेजें।",call_transcript,deceptive,2024-09-30,d5e33b9fa92867e8d32e032c89a81294fa766b10d07a9b93693aeee496bf60f5
EVID-00276,te,"వినియోగదారు షిప్‌మెంట్ గురించి heer51@example.com వద్ద Kiran Babuని సంప్రదించారు, 2024-05-01 లోపు ఖాతాకు ఒక ద్విచక్ర వాహనం పంపండి.",sms,deceptive,2024-05-01,4104c95e27aabb1a6884d443de9440e281e96ba5064d7aa25fc7824c4d83b20d
EVID-00277,mr,"ईमेल हेडरमध्ये मूळ आयपी 73.58.223.159 दिसतो, 2025-03-17 रोजी vanyajha@example.com वर फॉरवर्ड केले.",chat_log,neutral,2025-03-17,0d8884c6510e1c3c65766af882a562218a83b2f077c079e125b2ecfb2047f5c5
EVID-00278,mr,"Sanjay More चा संदेश: 'मला वाटतंय Nagpur जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",email,distressed,2025-01-26,ec8b504797b948d5efa63e6aa13341d06fa37636c2cbd8d1d35cc2164afdc936
EVID-00279,bn,"ইমেইল হেডারে মূল আইপি 66.140.17.151 দেখা যাচ্ছে, 2025-08-31 তারিখে jaamaanpriyaa@example.net এ ফরওয়ার্ড করা হয়েছে।",call_transcript,neutral,2025-08-31,ee31ff675b796f7cb5f6f572d971e4642801925f913775a4d64493f3f309aa09
EVID-00280,ta,"பயனர் இசையேந்தல் உடன் nckuntnnn@example.com இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-09-11 க்கு முன் கணக்கிற்கு ஒரு மொபைல் போன் அனுப்பவும்.",email,deceptive,2024-09-11,f839dd51b4eff8ebfbbb6ea082b9c1769ef435c5b794c42a4dee3c1e5b7696c4
EVID-00281,en,"Chat log: 'meet me near Delhi at 11pm, bring a knife, don't tell anyone.'",chat_log,threatening,2024-09-29,edf5b055245ab8a50c90a15a81c1ba466ee95e9234882f6e49436feff3b2d3a3
EVID-00282,ta,"சங்கமித்ரா இன் செய்தி: 'Chennai அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",call_transcript,distressed,2025-09-27,aa3764e84cb95c350e9a0bb58e45a8f54bec8e00dd0bad1819831003c14b4aa5
EVID-00283,mr,"चॅट लॉग: 'Ahmedabad जवळ रात्री ११ वाजता भेट, एक लोखंडी रॉड आण, कोणालाही सांगू नकोस.'",email,threatening,2024-07-29,ddae3875823013d81375e119e71cdb651b319cc074705cb0b36f82e2aca0503a
